
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
pair: EURUSDrfd, jaw: 1.13627, teeth: 1.13507, lips: 1.13386, angle: -26, CandleDiff: 93, LipsVsTeethDiff: 121, time:2025-05-27 23:50:05
pair: EURGBPrfd, jaw: 0.83917, teeth: 0.84043, lips: 0.8417, angle: 24, CandleDiff: 80, LipsVsTeethDiff: 127, time:2025-05-30 00:12:00
pair: GBPUSDrfd, jaw: 1.34737, teeth: 1.34813, lips: 1.34884, angle: -4, CandleDiff: 26, LipsVsTeethDiff: 71, time:2025-05-30 00:12:01
pair: USDCADrfd, jaw: 1.38208, teeth: 1.38143, lips: 1.38073, angle: -7, CandleDiff: 60, LipsVsTeethDiff: 70, time:2025-05-30 00:12:00
pair: AUDCADrfd, jaw: 0.88949, teeth: 0.8897, lips: 0.88967, angle: -15, CandleDiff: 47, LipsVsTeethDiff: 3, time:2025-05-30 00:12:02
pair: AUDUSDrfd, jaw: 0.64358, teeth: 0.64404, lips: 0.64435, angle: -3, CandleDiff: 8, LipsVsTeethDiff: 31, time:2025-05-30 00:12:04
pair: AUDCHFrfd, jaw: 0.53238, teeth: 0.53166, lips: 0.53071, angle: -29, CandleDiff: 95, LipsVsTeethDiff: 95, time:2025-05-30 00:12:04
pair: CHFJPYrfd, jaw: 175.015, teeth: 175.092, lips: 175.08, angle: -16, CandleDiff: 126, LipsVsTeethDiff: 12, time:2025-05-30 00:12:04
ordder LONG closed 
pair: CHFJPYrfd, jaw: 175.015, teeth: 175.092, lips: 175.08, angle: -16, LipsVsTeethDiff: 12, time:2025-05-30 00:12:04
pair: EURAUDrfd, jaw: 1.75663, teeth: 1.759, lips: 1.76182, angle: 23, CandleDiff: 90, LipsVsTeethDiff: 282, time:2025-05-30 00:12:02
pair: GBPCHFrfd, jaw: 1.1145, teeth: 1.11282, lips: 1.11088, angle: -39, CandleDiff: 219, LipsVsTeethDiff: 194, time:2025-05-30 00:12:01
pair: EURCADrfd, jaw: 1.56266, teeth: 1.56514, lips: 1.56784, angle: 19, CandleDiff: 150, LipsVsTeethDiff: 270, time:2025-05-30 00:12:00
pair: GBPCADrfd, jaw: 1.86193, teeth: 1.86209, lips: 1.86211, angle: -21, CandleDiff: 129, LipsVsTeethDiff: 2, time:2025-05-30 00:12:00
ordder LONG closed 
pair: GBPCADrfd, jaw: 1.86193, teeth: 1.86209, lips: 1.86211, angle: -21, LipsVsTeethDiff: 2, time:2025-05-30 00:12:06
pair: GBPJPYrfd, jaw: 195.107, teeth: 194.883, lips: 194.619, angle: -20, CandleDiff: 146, LipsVsTeethDiff: 264, time:2025-05-30 00:12:01
pair: USDSGDrfd, jaw: 1.28906, teeth: 1.28793, lips: 1.2868, angle: -15, CandleDiff: 75, LipsVsTeethDiff: 113, time:2025-05-30 00:12:06
ordder LONG closed 
pair: EURCHFrfd, jaw: 0.93551, teeth: 0.93547, lips: 0.93534, angle: -15, LipsVsTeethDiff: 13, time:2025-05-30 00:12:13
ordder SHORT open 
pair: EURCHFrfd, jaw: 0.93551, teeth: 0.93547, lips: 0.93534, angle: -15, CandleDiff: 59, time:2025-05-30 00:12:13
ordder SHORT open 
pair: GBPCHFrfd, jaw: 1.1145, teeth: 1.11282, lips: 1.1107, angle: -47, CandleDiff: 128, time:2025-05-30 00:18:28
pair: NZDUSDrfd, jaw: 0.59639, teeth: 0.59709, lips: 0.59748, angle: 1, CandleDiff: 51, LipsVsTeethDiff: 39, time:2025-05-30 00:20:01
pair: EURGBPrfd, jaw: 0.83917, teeth: 0.84043, lips: 0.84167, angle: 21, CandleDiff: 47, LipsVsTeethDiff: 124, time:2025-05-30 00:20:04
pair: USDCHFrfd, jaw: 0.8272, teeth: 0.82549, lips: 0.82368, angle: -25, CandleDiff: 110, LipsVsTeethDiff: 181, time:2025-05-30 00:20:00
pair: EURCHFrfd, jaw: 0.93551, teeth: 0.93547, lips: 0.93541, angle: -7, CandleDiff: 28, LipsVsTeethDiff: 6, time:2025-05-30 00:20:04
pair: USDCADrfd, jaw: 1.38208, teeth: 1.38143, lips: 1.3808, angle: -3, CandleDiff: 15, LipsVsTeethDiff: 63, time:2025-05-30 00:20:01
pair: EURJPYrfd, jaw: 163.759, teeth: 163.816, lips: 163.842, angle: 3, CandleDiff: 19, LipsVsTeethDiff: 26, time:2025-05-30 00:20:04
pair: AUDCADrfd, jaw: 0.88949, teeth: 0.8897, lips: 0.88965, angle: -17, CandleDiff: 56, LipsVsTeethDiff: 5, time:2025-05-30 00:20:04
pair: AUDCHFrfd, jaw: 0.53238, teeth: 0.53166, lips: 0.53058, angle: -41, CandleDiff: 72, LipsVsTeethDiff: 108, time:2025-05-30 00:20:03
pair: CHFJPYrfd, jaw: 175.015, teeth: 175.092, lips: 175.084, angle: -14, CandleDiff: 125, LipsVsTeethDiff: 8, time:2025-05-30 00:20:00
pair: EURAUDrfd, jaw: 1.75663, teeth: 1.759, lips: 1.76182, angle: 23, CandleDiff: 142, LipsVsTeethDiff: 282, time:2025-05-30 00:20:04
pair: GBPCHFrfd, jaw: 1.1145, teeth: 1.11282, lips: 1.11074, angle: -46, CandleDiff: 128, LipsVsTeethDiff: 208, time:2025-05-30 00:20:00
pair: GBPCADrfd, jaw: 1.86193, teeth: 1.86209, lips: 1.8622, angle: -15, CandleDiff: 130, LipsVsTeethDiff: 11, time:2025-05-30 00:20:03
pair: GBPJPYrfd, jaw: 195.107, teeth: 194.883, lips: 194.612, angle: -24, CandleDiff: 225, LipsVsTeethDiff: 271, time:2025-05-30 00:20:04
pair: USDSGDrfd, jaw: 1.28906, teeth: 1.28793, lips: 1.28685, angle: -11, CandleDiff: 81, LipsVsTeethDiff: 108, time:2025-05-30 00:20:00
pair: EURUSDrfd, jaw: 1.13085, teeth: 1.1332, lips: 1.13564, angle: 33, CandleDiff: 110, LipsVsTeethDiff: 244, time:2025-05-30 00:30:03
pair: NZDUSDrfd, jaw: 0.59639, teeth: 0.59709, lips: 0.59747, angle: 0, CandleDiff: 67, LipsVsTeethDiff: 38, time:2025-05-30 00:30:02
pair: EURGBPrfd, jaw: 0.83917, teeth: 0.84043, lips: 0.84167, angle: 21, CandleDiff: 64, LipsVsTeethDiff: 124, time:2025-05-30 00:30:03
pair: USDCHFrfd, jaw: 0.8272, teeth: 0.82549, lips: 0.82367, angle: -26, CandleDiff: 134, LipsVsTeethDiff: 182, time:2025-05-30 00:30:00
pair: USDJPYrfd, jaw: 144.807, teeth: 144.56, lips: 144.274, angle: -15, CandleDiff: 156, LipsVsTeethDiff: 286, time:2025-05-30 00:30:01
pair: EURCHFrfd, jaw: 0.93551, teeth: 0.93547, lips: 0.93541, angle: -7, CandleDiff: 45, LipsVsTeethDiff: 6, time:2025-05-30 00:30:00
pair: GBPUSDrfd, jaw: 1.34737, teeth: 1.34813, lips: 1.34887, angle: -2, CandleDiff: 5, LipsVsTeethDiff: 74, time:2025-05-30 00:30:02
pair: USDCADrfd, jaw: 1.38208, teeth: 1.38143, lips: 1.3808, angle: -3, CandleDiff: 10, LipsVsTeethDiff: 63, time:2025-05-30 00:30:00
pair: EURJPYrfd, jaw: 163.759, teeth: 163.816, lips: 163.839, angle: 2, CandleDiff: 16, LipsVsTeethDiff: 23, time:2025-05-30 00:30:03
pair: AUDCADrfd, jaw: 0.88949, teeth: 0.8897, lips: 0.88966, angle: -16, CandleDiff: 22, LipsVsTeethDiff: 4, time:2025-05-30 00:30:03
pair: AUDUSDrfd, jaw: 0.64358, teeth: 0.64404, lips: 0.6444, angle: 2, CandleDiff: 38, LipsVsTeethDiff: 36, time:2025-05-30 00:30:00
pair: AUDJPYrfd, jaw: 93.206, teeth: 93.113, lips: 92.971, angle: -18, CandleDiff: 90, LipsVsTeethDiff: 142, time:2025-05-30 00:30:03
pair: AUDCHFrfd, jaw: 0.53238, teeth: 0.53166, lips: 0.53058, angle: -41, CandleDiff: 139, LipsVsTeethDiff: 108, time:2025-05-30 00:30:00
pair: CHFJPYrfd, jaw: 175.015, teeth: 175.092, lips: 175.084, angle: -14, CandleDiff: 131, LipsVsTeethDiff: 8, time:2025-05-30 00:30:02
pair: EURAUDrfd, jaw: 1.75663, teeth: 1.759, lips: 1.76178, angle: 21, CandleDiff: 54, LipsVsTeethDiff: 278, time:2025-05-30 00:30:03
pair: GBPCHFrfd, jaw: 1.1145, teeth: 1.11282, lips: 1.11074, angle: -46, CandleDiff: 231, LipsVsTeethDiff: 208, time:2025-05-30 00:30:00
pair: EURCADrfd, jaw: 1.56266, teeth: 1.56514, lips: 1.56782, angle: 18, CandleDiff: 133, LipsVsTeethDiff: 268, time:2025-05-30 00:30:03
pair: GBPCADrfd, jaw: 1.86193, teeth: 1.86209, lips: 1.8622, angle: -15, CandleDiff: 3, LipsVsTeethDiff: 11, time:2025-05-30 00:30:03
pair: GBPJPYrfd, jaw: 195.107, teeth: 194.883, lips: 194.61, angle: -25, CandleDiff: 181, LipsVsTeethDiff: 273, time:2025-05-30 00:30:03
pair: USDSGDrfd, jaw: 1.28906, teeth: 1.28793, lips: 1.28685, angle: -11, CandleDiff: 81, LipsVsTeethDiff: 108, time:2025-05-30 00:30:00
pair: NZDUSDrfd, jaw: 0.59639, teeth: 0.59709, lips: 0.59747, angle: 0, CandleDiff: 29, LipsVsTeethDiff: 38, time:2025-05-30 00:40:00
pair: GBPCADrfd, jaw: 1.86193, teeth: 1.86209, lips: 1.8622, angle: -15, CandleDiff: 19, LipsVsTeethDiff: 11, time:2025-05-30 00:40:01
pair: EURUSDrfd, jaw: 1.13085, teeth: 1.1332, lips: 1.13563, angle: 33, CandleDiff: 117, LipsVsTeethDiff: 243, time:2025-05-30 00:40:06
pair: NZDUSDrfd, jaw: 0.59639, teeth: 0.59709, lips: 0.59747, angle: 0, CandleDiff: 29, LipsVsTeethDiff: 38, time:2025-05-30 00:40:00
pair: EURGBPrfd, jaw: 0.83917, teeth: 0.84043, lips: 0.84167, angle: 21, CandleDiff: 73, LipsVsTeethDiff: 124, time:2025-05-30 00:40:03
pair: USDCHFrfd, jaw: 0.8272, teeth: 0.82549, lips: 0.82366, angle: -27, CandleDiff: 128, LipsVsTeethDiff: 183, time:2025-05-30 00:40:09
pair: USDJPYrfd, jaw: 144.807, teeth: 144.56, lips: 144.274, angle: -15, CandleDiff: 156, LipsVsTeethDiff: 286, time:2025-05-30 00:40:04
pair: EURCHFrfd, jaw: 0.93551, teeth: 0.93547, lips: 0.93541, angle: -7, CandleDiff: 44, LipsVsTeethDiff: 6, time:2025-05-30 00:40:02
pair: GBPUSDrfd, jaw: 1.34737, teeth: 1.34813, lips: 1.34889, angle: -1, CandleDiff: 16, LipsVsTeethDiff: 76, time:2025-05-30 00:40:08
pair: USDCADrfd, jaw: 1.38208, teeth: 1.38143, lips: 1.3808, angle: -3, CandleDiff: 26, LipsVsTeethDiff: 63, time:2025-05-30 00:40:11
pair: EURJPYrfd, jaw: 163.759, teeth: 163.816, lips: 163.839, angle: 2, CandleDiff: 15, LipsVsTeethDiff: 23, time:2025-05-30 00:40:05
pair: AUDCADrfd, jaw: 0.88949, teeth: 0.8897, lips: 0.8897, angle: -11, CandleDiff: 8, LipsVsTeethDiff: 0, time:2025-05-30 00:40:08
pair: CHFJPYrfd, jaw: 175.015, teeth: 175.092, lips: 175.086, angle: -13, CandleDiff: 42, LipsVsTeethDiff: 6, time:2025-05-30 00:40:09
pair: GBPCHFrfd, jaw: 1.1145, teeth: 1.11282, lips: 1.11074, angle: -46, CandleDiff: 195, LipsVsTeethDiff: 208, time:2025-05-30 00:40:09
pair: EURCADrfd, jaw: 1.56266, teeth: 1.56514, lips: 1.56782, angle: 18, CandleDiff: 161, LipsVsTeethDiff: 268, time:2025-05-30 00:40:07
pair: GBPCADrfd, jaw: 1.86193, teeth: 1.86209, lips: 1.8622, angle: -15, CandleDiff: 12, LipsVsTeethDiff: 11, time:2025-05-30 00:40:11
pair: GBPJPYrfd, jaw: 195.107, teeth: 194.883, lips: 194.61, angle: -25, CandleDiff: 217, LipsVsTeethDiff: 273, time:2025-05-30 00:40:05
pair: USDSGDrfd, jaw: 1.28906, teeth: 1.28793, lips: 1.28685, angle: -11, CandleDiff: 32, LipsVsTeethDiff: 108, time:2025-05-30 00:40:08
pair: EURGBPrfd, jaw: 0.83917, teeth: 0.84043, lips: 0.84167, angle: 21, CandleDiff: 81, LipsVsTeethDiff: 124, time:2025-05-30 00:50:00
pair: USDJPYrfd, jaw: 144.807, teeth: 144.56, lips: 144.274, angle: -15, CandleDiff: 152, LipsVsTeethDiff: 286, time:2025-05-30 00:50:02
pair: AUDJPYrfd, jaw: 93.206, teeth: 93.113, lips: 92.97, angle: -19, CandleDiff: 109, LipsVsTeethDiff: 143, time:2025-05-30 00:50:02
pair: EURAUDrfd, jaw: 1.75663, teeth: 1.759, lips: 1.76177, angle: 20, CandleDiff: 209, LipsVsTeethDiff: 277, time:2025-05-30 00:50:02
pair: EURCADrfd, jaw: 1.56266, teeth: 1.56514, lips: 1.56782, angle: 18, CandleDiff: 201, LipsVsTeethDiff: 268, time:2025-05-30 00:50:00
pair: GBPJPYrfd, jaw: 195.107, teeth: 194.883, lips: 194.61, angle: -25, CandleDiff: 208, LipsVsTeethDiff: 273, time:2025-05-30 00:50:01
pair: NZDUSDrfd, jaw: 0.59639, teeth: 0.59709, lips: 0.59745, angle: -2, CandleDiff: 93, LipsVsTeethDiff: 36, time:2025-05-30 00:50:12
pair: EURGBPrfd, jaw: 0.83917, teeth: 0.84043, lips: 0.84167, angle: 21, CandleDiff: 82, LipsVsTeethDiff: 124, time:2025-05-30 00:50:06
pair: USDJPYrfd, jaw: 144.807, teeth: 144.56, lips: 144.274, angle: -15, CandleDiff: 152, LipsVsTeethDiff: 286, time:2025-05-30 00:50:04
pair: AUDUSDrfd, jaw: 0.64358, teeth: 0.64404, lips: 0.6444, angle: 2, CandleDiff: 23, LipsVsTeethDiff: 36, time:2025-05-30 00:50:11
pair: AUDJPYrfd, jaw: 93.206, teeth: 93.113, lips: 92.97, angle: -19, CandleDiff: 112, LipsVsTeethDiff: 143, time:2025-05-30 00:50:11
pair: AUDCHFrfd, jaw: 0.53238, teeth: 0.53166, lips: 0.53058, angle: -41, CandleDiff: 112, LipsVsTeethDiff: 108, time:2025-05-30 00:50:11
pair: EURAUDrfd, jaw: 1.75663, teeth: 1.759, lips: 1.76177, angle: 20, CandleDiff: 197, LipsVsTeethDiff: 277, time:2025-05-30 00:50:11
pair: EURCADrfd, jaw: 1.56266, teeth: 1.56514, lips: 1.56782, angle: 18, CandleDiff: 201, LipsVsTeethDiff: 268, time:2025-05-30 00:50:00
pair: GBPCADrfd, jaw: 1.86193, teeth: 1.86209, lips: 1.8622, angle: -15, CandleDiff: 37, LipsVsTeethDiff: 11, time:2025-05-30 00:50:09
pair: GBPJPYrfd, jaw: 195.107, teeth: 194.883, lips: 194.61, angle: -25, CandleDiff: 206, LipsVsTeethDiff: 273, time:2025-05-30 00:50:10
pair: NZDUSDrfd, jaw: 0.59639, teeth: 0.59709, lips: 0.59745, angle: -2, CandleDiff: 92, LipsVsTeethDiff: 36, time:2025-05-30 00:50:20
pair: EURGBPrfd, jaw: 0.83917, teeth: 0.84043, lips: 0.84167, angle: 21, CandleDiff: 82, LipsVsTeethDiff: 124, time:2025-05-30 00:50:21
pair: USDJPYrfd, jaw: 144.807, teeth: 144.56, lips: 144.274, angle: -15, CandleDiff: 152, LipsVsTeethDiff: 286, time:2025-05-30 00:50:21
pair: EURCHFrfd, jaw: 0.93551, teeth: 0.93547, lips: 0.93541, angle: -7, CandleDiff: 44, LipsVsTeethDiff: 6, time:2025-05-30 00:50:21
pair: AUDCADrfd, jaw: 0.88949, teeth: 0.8897, lips: 0.8897, angle: -11, CandleDiff: 44, LipsVsTeethDiff: 0, time:2025-05-30 00:50:22
pair: AUDUSDrfd, jaw: 0.64358, teeth: 0.64404, lips: 0.6444, angle: 2, CandleDiff: 22, LipsVsTeethDiff: 36, time:2025-05-30 00:50:22
pair: AUDJPYrfd, jaw: 93.206, teeth: 93.113, lips: 92.97, angle: -19, CandleDiff: 107, LipsVsTeethDiff: 143, time:2025-05-30 00:50:23
pair: AUDCHFrfd, jaw: 0.53238, teeth: 0.53166, lips: 0.53058, angle: -41, CandleDiff: 114, LipsVsTeethDiff: 108, time:2025-05-30 00:50:21
pair: EURAUDrfd, jaw: 1.75663, teeth: 1.759, lips: 1.76177, angle: 20, CandleDiff: 213, LipsVsTeethDiff: 277, time:2025-05-30 00:50:23
pair: EURCADrfd, jaw: 1.56266, teeth: 1.56514, lips: 1.56782, angle: 18, CandleDiff: 201, LipsVsTeethDiff: 268, time:2025-05-30 00:50:19
pair: GBPCADrfd, jaw: 1.86193, teeth: 1.86209, lips: 1.8622, angle: -15, CandleDiff: 36, LipsVsTeethDiff: 11, time:2025-05-30 00:50:21
pair: GBPJPYrfd, jaw: 195.107, teeth: 194.883, lips: 194.61, angle: -25, CandleDiff: 206, LipsVsTeethDiff: 273, time:2025-05-30 00:50:23
pair: NZDUSDrfd, jaw: 0.59639, teeth: 0.59709, lips: 0.59745, angle: -2, CandleDiff: 93, LipsVsTeethDiff: 36, time:2025-05-30 00:50:33
pair: EURGBPrfd, jaw: 0.83917, teeth: 0.84043, lips: 0.84167, angle: 21, CandleDiff: 83, LipsVsTeethDiff: 124, time:2025-05-30 00:50:27
pair: USDJPYrfd, jaw: 144.807, teeth: 144.56, lips: 144.274, angle: -15, CandleDiff: 152, LipsVsTeethDiff: 286, time:2025-05-30 00:50:21
pair: EURCHFrfd, jaw: 0.93551, teeth: 0.93547, lips: 0.93541, angle: -7, CandleDiff: 45, LipsVsTeethDiff: 6, time:2025-05-30 00:50:23
pair: AUDCADrfd, jaw: 0.88949, teeth: 0.8897, lips: 0.8897, angle: -11, CandleDiff: 43, LipsVsTeethDiff: 0, time:2025-05-30 00:50:30
pair: AUDUSDrfd, jaw: 0.64358, teeth: 0.64404, lips: 0.6444, angle: 2, CandleDiff: 22, LipsVsTeethDiff: 36, time:2025-05-30 00:50:22
pair: AUDJPYrfd, jaw: 93.206, teeth: 93.113, lips: 92.97, angle: -19, CandleDiff: 109, LipsVsTeethDiff: 143, time:2025-05-30 00:50:31
pair: AUDCHFrfd, jaw: 0.53238, teeth: 0.53166, lips: 0.53058, angle: -41, CandleDiff: 114, LipsVsTeethDiff: 108, time:2025-05-30 00:50:24
pair: EURAUDrfd, jaw: 1.75663, teeth: 1.759, lips: 1.76177, angle: 20, CandleDiff: 209, LipsVsTeethDiff: 277, time:2025-05-30 00:50:30
pair: GBPCHFrfd, jaw: 1.1145, teeth: 1.11282, lips: 1.11074, angle: -46, CandleDiff: 216, LipsVsTeethDiff: 208, time:2025-05-30 00:50:27
pair: EURCADrfd, jaw: 1.56266, teeth: 1.56514, lips: 1.56782, angle: 18, CandleDiff: 201, LipsVsTeethDiff: 268, time:2025-05-30 00:50:19
pair: GBPCADrfd, jaw: 1.86193, teeth: 1.86209, lips: 1.8622, angle: -15, CandleDiff: 37, LipsVsTeethDiff: 11, time:2025-05-30 00:50:26
pair: GBPJPYrfd, jaw: 195.107, teeth: 194.883, lips: 194.61, angle: -25, CandleDiff: 207, LipsVsTeethDiff: 273, time:2025-05-30 00:50:26
pair: NZDUSDrfd, jaw: 0.59639, teeth: 0.59709, lips: 0.59745, angle: -2, CandleDiff: 92, LipsVsTeethDiff: 36, time:2025-05-30 00:50:37
pair: EURGBPrfd, jaw: 0.83917, teeth: 0.84043, lips: 0.84167, angle: 21, CandleDiff: 83, LipsVsTeethDiff: 124, time:2025-05-30 00:50:40
pair: USDJPYrfd, jaw: 144.807, teeth: 144.56, lips: 144.274, angle: -15, CandleDiff: 152, LipsVsTeethDiff: 286, time:2025-05-30 00:50:42
pair: EURCHFrfd, jaw: 0.93551, teeth: 0.93547, lips: 0.93541, angle: -7, CandleDiff: 43, LipsVsTeethDiff: 6, time:2025-05-30 00:50:38
pair: EURJPYrfd, jaw: 163.759, teeth: 163.816, lips: 163.839, angle: 2, CandleDiff: 0, LipsVsTeethDiff: 23, time:2025-05-30 00:50:42
pair: AUDCADrfd, jaw: 0.88949, teeth: 0.8897, lips: 0.8897, angle: -11, CandleDiff: 43, LipsVsTeethDiff: 0, time:2025-05-30 00:50:41
pair: AUDUSDrfd, jaw: 0.64358, teeth: 0.64404, lips: 0.6444, angle: 2, CandleDiff: 22, LipsVsTeethDiff: 36, time:2025-05-30 00:50:22
pair: AUDJPYrfd, jaw: 93.206, teeth: 93.113, lips: 92.97, angle: -19, CandleDiff: 109, LipsVsTeethDiff: 143, time:2025-05-30 00:50:31
pair: AUDCHFrfd, jaw: 0.53238, teeth: 0.53166, lips: 0.53058, angle: -41, CandleDiff: 114, LipsVsTeethDiff: 108, time:2025-05-30 00:50:24
pair: CHFJPYrfd, jaw: 175.015, teeth: 175.092, lips: 175.088, angle: -12, CandleDiff: 0, LipsVsTeethDiff: 4, time:2025-05-30 00:50:38
pair: EURAUDrfd, jaw: 1.75663, teeth: 1.759, lips: 1.76177, angle: 20, CandleDiff: 209, LipsVsTeethDiff: 277, time:2025-05-30 00:50:30
pair: GBPCHFrfd, jaw: 1.1145, teeth: 1.11282, lips: 1.11074, angle: -46, CandleDiff: 216, LipsVsTeethDiff: 208, time:2025-05-30 00:50:27
pair: EURCADrfd, jaw: 1.56266, teeth: 1.56514, lips: 1.56782, angle: 18, CandleDiff: 201, LipsVsTeethDiff: 268, time:2025-05-30 00:50:19
pair: GBPCADrfd, jaw: 1.86193, teeth: 1.86209, lips: 1.8622, angle: -15, CandleDiff: 36, LipsVsTeethDiff: 11, time:2025-05-30 00:50:40
pair: GBPJPYrfd, jaw: 195.107, teeth: 194.883, lips: 194.61, angle: -25, CandleDiff: 207, LipsVsTeethDiff: 273, time:2025-05-30 00:50:43
pair: EURUSDrfd, jaw: 1.13085, teeth: 1.1332, lips: 1.13563, angle: 33, CandleDiff: 124, LipsVsTeethDiff: 243, time:2025-05-30 00:50:49
pair: NZDUSDrfd, jaw: 0.59639, teeth: 0.59709, lips: 0.59745, angle: -2, CandleDiff: 92, LipsVsTeethDiff: 36, time:2025-05-30 00:50:37
pair: EURGBPrfd, jaw: 0.83917, teeth: 0.84043, lips: 0.84167, angle: 21, CandleDiff: 83, LipsVsTeethDiff: 124, time:2025-05-30 00:50:53
pair: USDCHFrfd, jaw: 0.8272, teeth: 0.82549, lips: 0.82365, angle: -27, CandleDiff: 147, LipsVsTeethDiff: 184, time:2025-05-30 00:50:53
pair: USDJPYrfd, jaw: 144.807, teeth: 144.56, lips: 144.274, angle: -15, CandleDiff: 152, LipsVsTeethDiff: 286, time:2025-05-30 00:50:49
pair: EURCHFrfd, jaw: 0.93551, teeth: 0.93547, lips: 0.93541, angle: -7, CandleDiff: 39, LipsVsTeethDiff: 6, time:2025-05-30 00:50:53
pair: USDCADrfd, jaw: 1.38208, teeth: 1.38143, lips: 1.38079, angle: -4, CandleDiff: 41, LipsVsTeethDiff: 64, time:2025-05-30 00:50:49
pair: EURJPYrfd, jaw: 163.759, teeth: 163.816, lips: 163.839, angle: 2, CandleDiff: 11, LipsVsTeethDiff: 23, time:2025-05-30 00:50:51
pair: AUDCADrfd, jaw: 0.88949, teeth: 0.8897, lips: 0.8897, angle: -11, CandleDiff: 42, LipsVsTeethDiff: 0, time:2025-05-30 00:50:50
pair: AUDUSDrfd, jaw: 0.64358, teeth: 0.64404, lips: 0.6444, angle: 2, CandleDiff: 24, LipsVsTeethDiff: 36, time:2025-05-30 00:50:54
pair: AUDJPYrfd, jaw: 93.206, teeth: 93.113, lips: 92.97, angle: -19, CandleDiff: 108, LipsVsTeethDiff: 143, time:2025-05-30 00:50:50
pair: AUDCHFrfd, jaw: 0.53238, teeth: 0.53166, lips: 0.53058, angle: -41, CandleDiff: 109, LipsVsTeethDiff: 108, time:2025-05-30 00:50:53
pair: CHFJPYrfd, jaw: 175.015, teeth: 175.092, lips: 175.088, angle: -12, CandleDiff: 22, LipsVsTeethDiff: 4, time:2025-05-30 00:50:52
pair: EURAUDrfd, jaw: 1.75663, teeth: 1.759, lips: 1.76177, angle: 20, CandleDiff: 221, LipsVsTeethDiff: 277, time:2025-05-30 00:50:49
pair: GBPCHFrfd, jaw: 1.1145, teeth: 1.11282, lips: 1.11074, angle: -46, CandleDiff: 209, LipsVsTeethDiff: 208, time:2025-05-30 00:50:54
pair: EURCADrfd, jaw: 1.56266, teeth: 1.56514, lips: 1.56782, angle: 18, CandleDiff: 201, LipsVsTeethDiff: 268, time:2025-05-30 00:50:50
pair: GBPCADrfd, jaw: 1.86193, teeth: 1.86209, lips: 1.8622, angle: -15, CandleDiff: 35, LipsVsTeethDiff: 11, time:2025-05-30 00:50:53
pair: GBPJPYrfd, jaw: 195.107, teeth: 194.883, lips: 194.61, angle: -25, CandleDiff: 205, LipsVsTeethDiff: 273, time:2025-05-30 00:50:54
pair: USDSGDrfd, jaw: 1.28906, teeth: 1.28793, lips: 1.28683, angle: -13, CandleDiff: 91, LipsVsTeethDiff: 110, time:2025-05-30 00:50:49
pair: EURUSDrfd, jaw: 1.13139, teeth: 1.13361, lips: 1.13588, angle: 27, CandleDiff: 88, LipsVsTeethDiff: 227, time:2025-05-30 01:00:02
pair: NZDUSDrfd, jaw: 0.59653, teeth: 0.59709, lips: 0.59734, angle: -11, CandleDiff: 49, LipsVsTeethDiff: 25, time:2025-05-30 01:00:02
pair: USDCHFrfd, jaw: 0.82681, teeth: 0.82518, lips: 0.8233, angle: -30, CandleDiff: 153, LipsVsTeethDiff: 188, time:2025-05-30 01:00:02
pair: USDJPYrfd, jaw: 144.745, teeth: 144.51, lips: 144.245, angle: -13, CandleDiff: 110, LipsVsTeethDiff: 265, time:2025-05-30 01:00:02
pair: GBPUSDrfd, jaw: 1.34757, teeth: 1.34827, lips: 1.3489, angle: -1, CandleDiff: 7, LipsVsTeethDiff: 63, time:2025-05-30 01:00:03
pair: USDCADrfd, jaw: 1.38192, teeth: 1.38136, lips: 1.38076, angle: -2, CandleDiff: 30, LipsVsTeethDiff: 60, time:2025-05-30 01:00:03
pair: AUDUSDrfd, jaw: 0.64368, teeth: 0.64409, lips: 0.64434, angle: -5, CandleDiff: 23, LipsVsTeethDiff: 25, time:2025-05-30 01:00:03
pair: XAUUSDrfd, jaw: 3298.29, teeth: 3306.33, lips: 3314.61, angle: 10, CandleDiff: 366, LipsVsTeethDiff: 828, time:2025-05-30 01:00:03
pair: XAGUSDrfd, jaw: 33.2155, teeth: 33.2588, lips: 33.2943, angle: 2, CandleDiff: 147, LipsVsTeethDiff: 355, time:2025-05-30 01:00:03
pair: EURUSDrfd, jaw: 1.13139, teeth: 1.13361, lips: 1.13588, angle: 27, CandleDiff: 89, LipsVsTeethDiff: 227, time:2025-05-30 01:00:13
pair: NZDUSDrfd, jaw: 0.59653, teeth: 0.59709, lips: 0.59734, angle: -11, CandleDiff: 56, LipsVsTeethDiff: 25, time:2025-05-30 01:00:13
pair: USDCHFrfd, jaw: 0.82681, teeth: 0.82518, lips: 0.82332, angle: -29, CandleDiff: 104, LipsVsTeethDiff: 186, time:2025-05-30 01:00:13
pair: USDJPYrfd, jaw: 144.745, teeth: 144.51, lips: 144.245, angle: -13, CandleDiff: 115, LipsVsTeethDiff: 265, time:2025-05-30 01:00:12
pair: GBPUSDrfd, jaw: 1.34757, teeth: 1.34827, lips: 1.3489, angle: -1, CandleDiff: 0, LipsVsTeethDiff: 63, time:2025-05-30 01:00:13
